0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-678862.0781,-325322.2893,385688.8531,-10553.65994,1875.575195,10474.43772,655.6438983,1097.5281,-408.9368295,144.5470447,-54.74903362,259.9135588,-228.9070928,114.4672587,-15.41769241,-30.24260858,37.85197008,11.8596285,-3.479426959,-8.20985458,3.445839769,-4.625737009,-11.09501355,-0.665677644,-6.082131561,-9.044594185,-2.094158323,4.144104507,1.127266425,-0.242853317,0.487588831,-1.328869359,0.017100238,-2.798748684,1.497131378,0.35964391,-1.897923226,-0.292992234,-2.127086767,-0.672237243,1.438701033,-0.818438443,0.241091459,0.719748788,-0.518829396,-0.033753787,-0.260765526,-0.076343778,0.090348218,-0.036010284,-0.411514062,-0.076997123,-0.122206315,0.053295763,0.067194574,-0.091542699,0.03039448,0.066715129,-0.144529409,0.050211464,-0.0052658,-0.004553458,-0.048407618,0.020034037
-516899.0259,-435870.6265,584951.0394,-27373.2485,-20118.21205,-3858.553162,64.91933749,1873.589013,-234.2239767,44.51581201,32.6592271,67.08530887,-132.6948866,22.63714971,0.162042823,-3.918956256,12.38290588,27.28626969,-6.087425407,2.186860262,4.199024804,-1.727534933,0.793965514,-2.164361997,-5.110601004,-5.896189862,5.876962873,3.618615353,0.641972147,-2.960892692,1.469682535,-2.689834531,-1.86105334,0.463702504,-1.879451222,-2.612648757,0.113283901,0.308289341,-0.434937919,-0.213295069,-0.445754994,0.073102204,0.73688514,0.294106344,0.504224985,-0.051296581,-0.039240441,-0.111700327,-0.083212896,0.101550705,-0.103423958,0.198355036,0.07286424,-0.04467398,-0.029025325,0.095876292,0.032291695,0.018118869,-0.110940717,-0.00762804,0.043386293,0.050780273,-0.036710086,0.04265674
-654762.2883,-11753.50484,195346.1912,-5501.278737,16885.62052,4752.808722,211.1305805,1490.992063,-161.1672652,30.85865766,12.54225639,162.5715135,58.87432276,93.05827358,10.24396241,-6.812201075,36.848246,8.895393759,-4.081752634,-2.760137201,7.526653512,1.210085472,-7.929504275,-4.381956482,-7.071449953,-9.80879771,4.576772672,3.438205449,-1.157740167,-1.121931298,1.716322889,-0.496345266,-1.823548208,-1.551994173,-0.04229724,-1.443439904,2.077778645,0.853626905,-0.021530835,-0.185584134,0.481161001,-0.236198951,-0.73354553,0.263527191,-0.724269408,-0.074092543,-0.27932485,0.098596558,0.147212369,0.047350352,-0.23612194,0.137510205,0.05318157,0.112066087,-0.034031711,-0.112454031,-0.017121063,0.100698036,-0.008269316,0.05850417,-0.048554905,0.000224215,-0.038925818,0.016279207
-757781.7702,-375694.8337,332796.1965,-21592.08962,-2032.182793,-3507.492791,593.4212824,-408.5338064,-332.320137,-32.39868914,306.8376093,211.5290199,-92.77941389,80.80553614,-9.263280874,-18.08116823,27.95691827,6.166500848,1.573693926,7.75263689,-10.46739969,-0.057528423,5.476927611,-1.828237411,-4.256992987,-2.609714752,-3.426631421,-0.778099494,-0.770670053,-0.150303022,0.467226104,-1.018362733,0.421520916,-0.038299427,0.524294283,0.221540957,0.357724569,-0.532441085,0.201664846,-0.405028086,0.914087487,1.771509083,-0.272556352,0.591350544,-0.116862438,-0.218800145,-0.019516508,0.291606135,-0.065079892,0.159360372,0.048576628,-0.065284313,-0.111278093,0.268981645,0.024703048,-0.004966184,-0.004742561,0.05768239,-0.060215536,-0.011056785,-0.018869852,-0.101000226,-0.013358366,-0.007731352
-471409.9455,-323210.1756,763556.7619,-12572.87197,-9328.147764,10329.97217,-53.57438974,-371.5655912,-118.0506328,133.1301434,-212.2297098,112.7732463,-36.52151912,60.26962968,-12.13188285,-29.57665523,22.38764987,3.205889802,-9.697400114,4.339546839,2.452851055,-0.895328073,4.953193092,2.578021069,-2.00512428,-4.657150968,-4.129098044,-1.744687667,-2.345713928,-1.599569635,1.035854197,-2.498200154,0.723969287,-2.217187504,0.095211735,-2.035514904,-0.398065969,0.108711258,-0.104858948,0.361998808,-0.359721227,-0.18499842,0.044502519,0.408470526,-0.426816247,-0.016748535,0.099650409,0.135044838,0.017693782,-0.186746734,0.172728341,-0.089898491,0.055480634,-0.067394345,0.032044081,0.05766894,0.028178935,0.048362119,-0.113533828,0.044995662,0.045963442,-0.018636993,-0.061794497,0.154758367
-757946.4165,-757426.643,292138.7429,-13780.76457,13519.37332,17012.63304,320.3349128,593.2810359,280.825182,137.9808799,-36.58824458,172.590134,-102.3204962,72.38235887,-15.23055964,15.97061718,11.03115385,13.20000283,-1.735236628,2.509117842,1.783320893,-2.242400164,7.421429683,0.590494296,0.463038572,-0.621698062,-2.228315895,-1.071944402,0.408371199,-1.416688127,-1.375204426,-5.174511653,0.318160817,-2.577867194,0.536626745,-1.107577752,0.13722104,0.09430904,0.165003955,0.223915444,0.178645872,-0.425105027,-0.226566363,0.281313134,0.036262421,0.206056232,-0.074293445,-0.122169736,-0.065583112,-0.050726938,-0.180675286,-0.044107332,-0.088471437,0.044415234,-0.005851379,-0.058830425,0.002346955,0.076093945,-0.025402548,0.062540547,0.04131731,0.01673449,-0.049639461,-0.028304252
-644664.0924,376621.4018,438571.7393,921.7252854,3278.639494,-2678.074297,344.4264493,450.7525212,411.1977306,137.9298651,-95.29743769,188.7722353,-141.984293,114.1417213,12.58284719,30.91939398,-1.909945892,20.1172385,-12.80226192,-7.902921589,4.76048599,-3.783335534,-11.80206208,-0.845571042,-5.762795586,-9.457656353,-2.625497098,2.94817987,0.612346248,0.117434003,0.234320714,-0.049843546,0.107400204,-2.458108451,0.720785661,-0.069948863,0.155155511,0.302002955,-0.638353616,0.07564054,-1.142518778,0.624628501,-0.36232842,-0.156097621,0.215530436,0.191443854,-0.298947562,0.128753347,-0.185767847,0.453303284,0.173963149,-0.204861253,-0.34922873,0.087118551,0.175718183,-0.086551265,-0.105924866,-0.04704736,0.168106281,0.117547451,0.256056943,0.111121934,0.163392455,0.094853855
-731334.5039,-387642.4373,-147361.32,-18110.69448,4235.85251,4991.117286,249.9579281,443.1703563,7.433734376,146.6360037,-107.1645457,134.7242708,-114.6634039,49.36718207,-20.35704347,-12.12768536,17.72679504,-2.976613221,5.183550445,1.802577371,1.947221466,-3.672602057,6.357782953,1.311819672,0.018246698,0.922969353,-3.454004621,0.426878651,-1.034715293,-0.025688106,2.059703576,0.239892057,0.745338488,-0.224837539,1.044286849,-0.473203593,0.389897806,-0.014927219,-0.004612574,0.05095828,-0.041138551,-0.182382682,0.185516811,-0.073404314,0.045611228,0.090997821,0.063628814,-0.063342494,-0.003420785,-0.182621626,-0.088954635,0.019872869,-0.00850595,0.003737934,0.070340494,-0.009579004,-0.011545668,-0.020704058,0.000908503,0.011955116,-0.013733221,-0.001239557,-0.011671621,-0.043476974
-717789.6514,331427.9711,447115.4053,13027.47414,29792.27662,4415.414933,199.0601426,540.0777105,257.6648373,38.11692128,56.87177276,132.8164532,-133.706163,8.252163233,-43.19192945,-35.28657277,35.01628913,30.47607415,5.469247126,3.168743713,-7.904223834,6.148326092,6.059107111,0.741575592,-1.435399147,-3.169884717,-1.128237033,1.86913689,-2.302222496,3.658972207,-1.4183038,0.159320531,-1.030788273,-2.283659455,0.18821056,1.143535321,0.298367537,0.784072799,-0.034183626,0.109162733,-0.286777251,-0.020709524,0.231970266,0.409528039,-0.108588082,-0.070002646,-0.190598149,-0.118988916,0.027189095,-0.052239903,-0.221301112,-0.107371185,-0.167897778,-0.023944969,-0.210900085,-0.123055368,-0.039837474,-0.013592812,-0.066989099,-0.002583814,-0.066799788,-0.077671092,-0.011808345,0.058540285
-695156.196,-428759.5199,477654.6186,-5924.673262,18259.21955,12460.64002,532.3156285,795.110668,-388.4465534,68.86860205,26.63567806,110.0440025,-116.2680462,40.00031499,-37.39442124,0.019734206,-1.406807053,-20.11264071,-3.877801667,1.507782639,-9.022450666,8.447853329,6.675130495,-1.23419872,0.518935375,-6.278664045,-1.867970393,-0.569045049,-0.217184155,1.279032303,-0.045813106,-1.386045929,-0.788447203,-1.747098111,-1.526150747,-0.597981903,-0.325373301,-0.280978741,-0.392802503,0.125197689,-0.680786408,0.215365783,0.082306682,0.023564157,-0.518244765,-0.086065266,-0.243428166,-0.14496191,0.251861007,-0.172819568,-0.094907384,-0.110237239,-0.019876629,-0.006585306,-0.097599128,-0.06896919,0.068084943,-0.073195551,-0.043253952,0.107264429,-0.009729806,0.011832114,-0.022710411,0.001839364
-758205.3125,-547613.5173,241055.5865,75445.50292,-13991.74855,6782.958718,10.36427843,672.5990711,130.1252146,-44.67286194,2.822678707,163.2351246,-97.14307971,58.93129637,-0.0050497,-22.17510844,33.68444641,8.651454358,11.81210109,-5.300036763,-10.07673575,-0.307639171,4.295117776,-1.254785665,-5.722095119,-5.248840471,7.974647758,3.224991898,1.54572467,-1.435383052,-1.345551425,0.307232123,-2.115671489,0.585759522,1.489422136,0.125193914,0.451686444,-0.090654775,-0.797232173,0.056663985,-0.355963876,-0.025156972,-0.25542915,-0.114485574,-0.090265672,-0.10457146,0.015778867,0.066481097,0.123550493,0.121800209,-0.050327702,-0.080614998,0.017252576,-0.06609843,-0.003908288,0.03880679,0.170319218,0.12890024,0.082695985,0.0205324,-0.065618374,-0.120685085,0.005124155,-0.04420622
-743273.2313,-376829.4923,335748.5595,5691.885842,27666.72261,13591.15476,254.0368202,196.5325129,-479.1900017,39.6048869,-2.045808595,73.78674175,-172.3587696,40.85946274,80.38868905,-12.0626316,32.34057808,10.84729049,-4.579048454,6.62794046,-7.799865121,0.697462769,4.832630515,0.37095301,-2.821566361,-4.969994694,-2.528546184,-0.67004489,-0.782388307,1.605645894,0.042648825,-0.122304582,-0.036783845,-1.824632263,-0.029106458,-0.012852067,-0.043857481,0.238362683,0.52623225,0.046878813,-0.317073208,-0.563490039,-0.190686517,0.704900454,-0.06871141,-0.031263691,-0.236896532,0.026305243,0.213519226,-0.165503691,0.038881366,-0.086961634,-0.01100703,-0.052699849,-0.163316689,0.117648898,-0.16185417,0.054405456,-0.002426741,-0.016841178,0.044273933,-0.128860742,0.042608738,-0.073025981
-468925.1612,154702.4123,402559.305,-28625.11864,-41349.59872,25391.6854,257.4983007,1373.539889,292.5870849,-58.12477976,169.7904225,-63.81095814,-14.43260423,-41.67366192,10.69909419,17.38974282,-10.19492846,8.292980183,-0.759082383,-37.95973994,-1.010122751,-4.306054359,9.490452327,1.786037873,-1.743437802,4.439132988,0.709230901,4.815923087,2.382626786,-5.241092967,0.850237702,-0.002819321,-0.27855688,1.30593649,3.045921752,0.759194099,0.166511809,-0.889358236,0.465169743,0.037449173,-0.29502891,0.204272697,-0.293294887,0.215492536,-0.881201592,-0.109316822,-0.250822825,-0.409037487,0.172548345,0.023947872,0.137208924,0.110978719,-0.138357593,-0.156055651,-0.034241428,-0.115563163,0.025808724,0.128641327,0.019649132,0.037495632,0.088043046,0.033660366,-0.022301705,-0.036813415
4568234.701,-375046.5091,490679.864,-17086.36042,-14432.56598,-6236.453568,293.0477074,1418.44777,24.22220205,-22.11863912,100.7166275,-57.88217728,-22.4287704,-18.11170163,8.965015078,16.1918148,-5.234217351,9.647897733,-10.78747833,5.002781195,9.936700012,26.13087334,1.053273564,-3.04823335,-0.941360668,6.937676291,0.121723175,1.086727752,-3.485917065,1.028676681,1.672787499,0.937153847,-1.758907684,-0.919346503,-1.195639907,1.479357505,1.243064428,-0.74208701,-1.160292173,-0.248489803,0.053102863,0.594363195,1.11782807,0.40897052,0.604884181,0.092988526,0.413249344,-0.04190592,0.030336288,-0.002504648,-0.430616191,-0.082081631,0.194083244,-0.229198715,0.109179517,-0.061074071,-0.092659406,0.116634147,0.133271975,0.034430258,0.114752183,0.017006877,-0.008829588,-0.010634257
-516899.0259,-435870.6265,584951.0394,-27373.2485,-20118.21205,-3858.553162,64.91933749,1873.589013,-234.2239767,44.51581201,32.6592271,67.08530887,-132.6948866,22.63714971,0.162042823,-3.918956256,12.38290588,27.28626969,-6.087425407,2.186860262,4.199024804,-1.727534933,0.793965514,-2.164361997,-5.110601004,-5.896189862,5.876962873,3.618615353,0.641972147,-2.960892692,1.469682535,-2.689834531,-1.86105334,0.463702504,-1.879451222,-2.612648757,0.113283901,0.308289341,-0.434937919,-0.213295069,-0.445754994,0.073102204,0.73688514,0.294106344,0.504224985,-0.051296581,-0.039240441,-0.111700327,-0.083212896,0.101550705,-0.103423958,0.198355036,0.07286424,-0.04467398,-0.029025325,0.095876292,0.032291695,0.018118869,-0.110940717,-0.00762804,0.043386293,0.050780273,-0.036710086,0.04265674
-357880.7049,-548219.8991,787563.5138,-44336.94254,-42136.37453,-18390.22116,681.1627565,2709.009523,76.72427641,-46.97952012,99.56675537,-125.9241474,-36.41943128,-79.09055455,8.685048492,19.36741814,-18.29613384,45.33094117,-8.924229581,-39.88671776,5.144237121,6.556746469,8.961840225,-0.769987084,-6.261398519,-1.741118309,0.124599016,2.7756352,1.370948377,-2.075819108,-0.89236411,-2.831792905,-0.598316096,0.957634232,1.156479988,-0.002865791,0.631125466,-0.092862902,-0.374121123,-0.177776238,-0.19641099,-0.028224326,0.936069883,-0.254594946,0.12065532,0.199724945,0.297793612,-0.086085586,-0.423911209,0.179729027,-0.048757672,0.192730394,-0.020568529,-0.193594135,-0.164816892,0.061636847,-0.045708788,-0.103445053,-0.047403644,-0.086679713,-0.004945898,0.058651092,0.021344678,-0.017631878
-493218.4347,-120599.6946,391500.4819,-22233.71432,-4780.357288,-9557.970142,-196.0439787,2274.244613,31.83328918,-68.25488146,95.31506696,-25.33937473,150.4034774,-2.560573416,21.13436382,18.35689826,7.416603875,25.46947944,-7.104557169,-24.21847613,-1.719933191,-5.046822826,8.881679727,0.080631122,-3.402313728,-4.400546855,-9.930739737,2.499840768,-0.258167654,0.734096221,0.178521735,-1.024794422,-0.013107012,0.269222786,-1.532759362,-2.511507441,-0.712141385,0.387791886,-0.887014691,-0.169855913,-0.555197154,0.143792077,0.404203107,0.402854118,0.67775549,-0.018255675,0.061787136,-0.057611242,-0.340363903,0.103284527,-0.013600369,-0.070136771,0.109666486,0.010910551,-0.097550617,-0.11536106,0.001765372,-0.053076551,-0.048168365,-0.084758261,-0.131639321,0.028603995,0.068308329,0.023556606
-591746.6443,-486148.1526,531787.4555,-39093.0271,-24363.83298,-18610.13717,14.40805035,396.1035583,-149.9501205,-140.5533592,398.6883567,8.215362175,4.145777629,-15.61610272,3.521655103,8.047619665,0.370135432,24.52251413,-0.647456161,14.70489564,-8.772685263,-5.779527865,-0.992051413,-0.662289119,-2.648314572,-0.748349039,-0.621372478,-1.015642659,1.415099397,1.021159244,-1.329020979,-0.080457215,0.925323215,1.84243633,0.689903689,0.060702933,0.317462245,0.179292449,0.090662371,-0.044332086,-0.285944158,-0.378227971,0.11360084,-0.372089625,-0.233908344,-0.262342863,0.314991456,0.230543525,-0.386722358,0.053795077,0.008917432,0.055701577,0.088044686,0.123650609,0.091407597,0.027134581,-0.049778666,-0.022925085,-0.014309745,-0.090305426,-0.018930057,0.046915337,0.053039968,-0.069336409
-313021.9778,-437114.0125,968998.8524,-30112.58321,-31849.91284,-4969.96822,566.0673729,499.459567,201.5937663,35.84230658,-137.4946351,-97.25698632,65.58888495,-40.56041426,-1.430610719,-10.91249309,-2.065830252,20.63650777,-9.101080606,3.810821427,18.00316158,20.72402593,5.018697615,-3.262008225,-3.044345614,-0.687973375,0.902552316,-5.084795191,-2.634704908,1.292556727,-1.474641762,-1.56853881,1.39534798,-2.057675005,4.350445262,1.241132704,0.477403358,0.085347592,-0.965212199,0.294804907,-0.144609936,-0.007481508,0.209996958,-0.043266268,-0.638001913,0.084536797,0.523596423,0.30092813,-0.268303015,-0.009158017,0.10743243,0.019568537,0.146858608,-0.171823201,-0.078409893,0.091624967,-0.007031915,-0.12731555,0.006894031,-0.017953075,-0.037896664,0.028647533,0.002079738,-0.007894409
-593190.1195,-875972.01,505977.2369,-31689.36632,-9797.893755,1739.182086,-245.4905003,1414.298949,473.0889333,31.40156622,55.20207921,-34.28589545,-2.389867751,-27.4743625,-1.368323129,41.92725234,-17.70740138,30.61291663,-1.186121586,8.189293465,4.046373269,-7.563546007,1.287247074,1.465712519,1.717838199,2.514576113,0.485487967,-1.531658976,2.081871423,-0.794889876,-4.952989254,-5.985083205,1.054342417,-0.61217687,0.967973724,-1.072538874,0.583712237,0.04971898,0.092115453,0.087757787,0.327206217,-0.175309121,0.319312984,-0.520327611,-0.128780548,0.242917214,0.242664611,-0.245346805,-0.30569969,0.170429866,-0.164926556,0.071387178,0.084433344,-0.089444627,-0.089935672,-0.012485798,-0.02810421,0.032933926,0.039937804,-0.044432143,0.041684937,0.057299683,0.000400962,-0.002629012
-483265.8879,267646.3863,634962.6491,-15750.45941,-18460.38489,-16950.26226,-3.323293805,1237.294643,611.2060691,40.18948843,-11.55868121,-3.211557677,-45.64682737,22.24059536,27.50388063,56.30392137,-27.06088128,35.75122203,-15.95854535,-1.109172334,6.406134448,2.626663875,1.773979961,-2.344267057,-4.774076249,-5.528220968,3.298533491,1.47402441,-0.271242443,-0.489554566,0.396508624,-0.410180238,-1.780051872,0.899838984,-1.864996985,-1.40161632,-0.193563259,0.541539364,-0.979152448,-0.309186214,-0.123109918,-0.147137555,0.39549729,0.107349248,0.676645873,0.060630618,-0.079860709,-0.075739367,-0.314987793,0.277271373,-0.005935686,0.015179525,0.030687179,0.068798854,0.158138317,0.100705004,-0.063703205,0.06080849,0.066917003,-0.0189132,-0.001190735,0.053704408,-0.111894232,-0.098738238
-563322.2653,-496042.9941,47868.36921,-34667.33711,-17362.00779,-9199.035612,-334.1898821,1221.829914,180.435234,46.84875189,-17.24266426,-57.70667764,-19.43233649,-45.12635053,-6.750777373,16.022862,-10.63754972,19.07303775,-0.253013611,10.62855382,3.382595849,-10.05967489,-0.804204611,2.129499496,0.709121603,2.462561672,-1.121982626,1.242037994,0.670403778,0.589337926,0.196590687,0.388927837,1.113178969,0.185954127,0.958673625,-0.25827539,0.41929278,0.042595964,-0.049549814,-0.08342063,0.314292804,-0.004087489,-0.049216092,-0.214364152,-0.148623726,0.052823745,0.009244944,-0.098496103,0.041811057,-0.127125766,-0.067088523,0.02026932,0.006964804,0.046151536,-0.042356544,-0.001991322,0.003402797,-0.012766015,0.023542489,0.034189849,0.034183613,-0.021518019,0.007296777,0.024685434
-554417.3682,222306.0581,643748.7415,-4102.507811,8098.457393,-9999.574429,-391.0707177,1327.549181,431.9011687,-70.20797691,145.4772816,-62.23940566,-37.8553869,-85.74033004,-29.83469818,-9.219411356,7.605460154,49.79272082,2.941628822,11.57758687,-6.104504599,0.388660799,-0.948440252,1.530796774,0.620339942,-2.16919634,-0.363591684,1.559998523,0.362748322,1.375141052,-1.492721955,-0.188021349,0.349773636,0.506848736,0.213432657,1.494667508,0.451771467,0.649963231,0.319925935,0.067622117,-0.194494901,0.143724263,0.83601622,-0.215828872,-0.537924803,0.011382144,0.099676706,-0.129853774,-0.198140562,0.138610939,-0.201564807,0.057198095,-0.046834004,-0.166849202,-0.072864181,-0.082751568,-0.130501538,-0.104376792,-0.049023103,-0.147500511,-0.049096888,0.02677996,0.024187783,0.034292034
-532830.956,-540225.3741,678589.3758,-23093.96876,-3794.485891,-2163.54512,-55.72234815,1588.817536,-210.4504528,-36.66918532,116.5174834,-87.9642445,-19.89645871,-55.28018296,-24.34520004,25.21453866,-28.88018254,-1.360911019,-4.928194701,9.066619553,-7.14302334,2.377192723,-0.382265049,-0.240129194,1.501368706,-4.189722005,0.593653106,-0.424720402,1.533556152,2.214484883,-2.323075292,-0.88902686,-0.137421376,-0.034937496,-1.363208524,-0.215146541,-0.070201539,-0.21317354,-0.3884394,-0.001842039,-0.440008066,0.44973741,0.677638756,-0.739806018,-0.725380866,-0.044304338,-0.015160108,-0.102295135,0.098578647,0.093712748,-0.008981757,-0.07442004,0.095170601,-0.074697966,-0.011442571,-0.030615286,0.052633538,-0.099212433,-0.023254025,0.051807637,-0.053271872,0.061651548,0.005432591,0.003834048
-592858.4424,-658053.1301,440099.2275,57631.23849,-35642.41802,-7438.153663,-570.4195211,1459.2037,304.5596573,-165.3797145,87.08142886,-27.63031448,-3.593307241,-36.38873037,12.14159384,4.902972657,5.052440662,28.80198103,7.984207884,-7.659659384,-11.96523075,-8.009527049,2.318502127,-0.033503261,-1.687708773,-3.276694736,0.251131268,1.275861224,3.17504494,-1.432752024,-2.601556688,0.260684464,-0.139999178,2.911918281,0.971076227,0.511584576,0.395039583,-0.135649559,0.048989342,0.245065855,-0.207552407,-0.02095602,0.218957218,-0.800356091,-0.291812921,0.032908591,0.285381226,-0.118113497,-0.286867176,0.328344035,0.160190953,0.013504371,0.199277939,-0.332211913,0.281477069,0.062068204,0.016274237,-0.02351062,0.073061328,-0.151889687,-0.128784382,0.075834483,0.004300137,-0.046567535
-579119.0613,-487259.9718,534752.3795,-11787.41471,5541.872676,-1114.585939,-329.5156235,997.4106022,-300.1437728,-70.57651433,86.87828864,-124.9970919,-73.21759327,-54.92035926,93.25999352,12.7948311,5.528280689,30.12137324,-5.365555758,13.41187723,-5.381821785,-4.189789636,-1.410494458,-0.437342558,-1.154725887,-2.945685096,0.20259917,-0.965761963,0.944881167,2.895196146,-2.120430223,0.685859995,0.532167206,-0.009035561,0.222493534,0.651539129,0.115995402,0.274664571,0.830492574,0.020624189,-0.094009055,-0.340206637,0.437389217,-0.188295572,-0.233005102,0.052744662,0.04232364,-0.015963668,-0.067169953,0.169750012,0.148585813,0.018873796,0.127868579,-0.194756917,-0.022598001,0.196805698,-0.237158994,0.029881367,0.030434911,-0.151245706,-0.003697816,-0.028164601,0.047092505,-0.061127654
-606124.5112,572716.496,19826.94491,-7020.936834,-4790.555976,33487.80282,297.4236599,1050.970262,-337.008303,-85.98659061,150.3261736,8.054561873,169.4337332,53.54005686,14.9433063,11.66428308,12.21327687,-8.559985774,1.5745091,-26.32820877,-3.575695641,-3.178991975,14.20493014,3.544899838,-0.430564153,5.317577673,-5.880299712,2.252279638,-0.032483913,3.031591173,-1.080327984,3.64081573,1.335961279,-0.367428613,2.479960644,-0.693018329,-0.530247637,0.213766261,-0.439177778,0.043041359,-0.411716061,0.411126271,-0.114027807,0.687616525,-0.163029462,-0.241247849,-0.295423671,-0.345075589,-0.033109118,0.167206149,0.124119984,-0.201667903,0.005161164,0.018072059,-0.030961145,-0.033927432,-0.009349148,0.084573029,0.016817581,-0.016578598,-0.030229601,0.015183293,0.009509202,-0.004921315
