0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
-902205.4535,-252912.9066,256428.0799,52601.4982,-45093.77728,-26150.87172,1515.234569,34.97087177,-62.909496,-248.7544133,-72.90350048,-14.33429659,3.91737294,1.765970502,17.26038098,18.28735936,10.74349708,-12.99451352,-9.861818051,-7.462417762,21.99192745,-5.026487711,-0.041488215,11.72719333,17.96722518,-2.550784777,-1.6007269,7.554815291,-3.173955968,-2.980262415,1.848731389,0.037735652,1.080030281,3.403584608,-2.013988528,-1.084627706,1.012815813,1.204133324,-1.626560463,2.378698693,-0.437451727,-0.025788366,-0.609334793,0.217570436,0.063538186,-0.080088052,-0.211016276,-0.00637126,0.205135213,0.034200766,0.02045616,0.033743364,-0.0334298,-0.020668366,0.004312984,-0.045974141,-0.085926015,-0.010419277,0.035258287,-0.022964368,-0.021318148,0.01200391,-0.024195011,-0.005823897
-884635.297,-161530.9489,205846.0793,-23621.14578,-6923.0657,-19412.77881,1749.658893,-444.6790124,-487.424855,-228.3376365,8.763467139,12.35316192,-90.10315192,-30.0455413,79.12963065,-4.48513622,-4.536367883,-9.674477094,8.704301882,-8.252575254,16.82645407,-0.275857348,-1.516847902,9.132163833,9.843796608,-3.297193009,-3.564469789,8.59883208,-2.801417438,-1.688523165,3.301082559,0.183024016,0.159630988,-0.4884035,-0.268486429,-0.101337315,-2.256634429,-0.592475459,2.414995407,-2.819451425,0.402953207,0.094278874,-0.436594914,-0.358624481,0.081619583,0.121707849,-0.533031973,-0.022728991,-0.165375081,-0.05173152,0.072051843,-0.000112966,-0.134510032,0.009736753,-0.141418617,-0.039198071,0.096505179,-0.003749805,0.004402443,-0.002680557,0.015470241,0.002684028,0.015276646,0.007522656
-465976.4469,516304.9694,-38173.19302,-23489.61298,-46419.08193,25428.3425,746.4737566,-590.1257887,-341.4022969,194.70331,-75.61338085,65.67966988,5.49098717,-34.15872633,-28.73076372,-30.80611077,-26.00646549,3.095220537,-6.609423193,4.964002753,4.539277585,-0.935567276,-1.733188209,-2.497500781,4.747494383,5.230105622,3.47180866,-2.993418887,0.620438292,-3.105291484,2.929704715,1.513398165,-4.029446565,1.465027395,3.279032139,2.308740799,0.762169429,0.358422136,0.362827493,0.095053756,-0.134418874,0.756319067,0.558701068,-0.714419266,-0.155525789,0.897469034,-0.336484953,0.101840049,0.080712659,-0.021821634,0.126432133,-0.073952041,0.187322434,0.084474744,-0.15858084,0.135901663,-0.093314045,-0.031146161,0.11732203,-0.042342922,-0.093191667,-0.009667222,-0.02159055,-0.092666296
4624767.797,54346.29836,-128885.4956,-13489.18083,-22285.24509,-4603.503794,830.4726943,-550.8208834,-180.3778769,277.7267237,-90.13194715,62.50696522,-4.938577405,30.02749662,-0.991791031,-16.26465088,-0.584570304,-1.554152762,-0.029212344,-4.940558609,-13.20236688,-6.924767511,23.35672646,28.07056099,-9.3878725,10.87401548,-0.843462998,0.215708663,1.479452457,-0.053156118,-0.250093077,0.011166462,-0.81618322,-2.079701917,-0.379940049,-0.255988445,0.355435411,0.34906185,-0.486896488,-0.347432996,0.103834707,0.216574166,0.295104222,-0.141394286,-0.00760317,0.202872509,-0.352271144,0.099394019,0.061114375,-0.001488297,0.186254028,-0.00912215,0.119780592,0.084537028,0.005566926,-0.020503799,-0.032751668,-0.014208836,0.021034509,0.019334991,-0.013002524,0.004037102,0.011613016,-0.039224645
-511656.4237,-29582.23801,-192557.0746,-22304.04518,-22844.12702,-1317.64916,203.6684353,-521.6392632,-228.4568354,367.0993976,-30.64477151,-110.0153447,28.91568647,21.58126897,6.708350934,-58.76707769,2.681826535,9.086866574,-4.680974188,-1.340460477,1.563083329,3.022309743,0.756088757,3.520200139,1.04097323,1.5253621,4.404092431,-2.116217324,-3.78096737,0.584751658,-1.406175709,0.816642531,0.793583925,0.098585821,1.02965556,-0.63364205,1.511246643,0.382208168,-0.16675688,-0.746948986,-0.601107637,-0.149644845,-0.047229571,-0.559665404,-0.040592039,0.331658149,-0.193516372,0.293803237,0.048540339,0.127368377,-0.132587572,-0.001701351,-0.031024007,0.106245195,0.010939458,0.085320015,0.061974204,-0.055877672,-0.030362035,-0.07473848,-0.011851442,-0.029610549,0.030547678,0.147696701
-346602.7405,-121330.6409,-361818.2547,-35976.08413,-41722.8055,-13902.78449,-5.104146916,562.5610177,34.61819414,280.3107013,-90.39322114,99.39836969,-69.78205064,27.01343182,5.944386014,-31.63192944,-12.14107128,1.116130947,-10.61129562,4.672250886,17.44771025,-12.44257865,-0.409303065,-2.857746744,-0.068669804,2.033799164,-0.045158901,-4.571307706,-2.754807217,3.295777692,-2.793052349,-0.773326217,0.559591074,2.172404275,0.052902261,4.170907158,1.186576458,-0.395354486,0.268732782,-0.427081563,-0.046298112,0.275546686,0.648585699,-0.057967892,0.110265195,-0.076009537,-0.094888205,0.012666818,0.038506281,-0.013614729,0.02607191,-0.007056626,0.069091299,0.174979459,0.052906443,-0.038350557,0.189920837,-0.058406004,0.026550634,0.004271674,-0.048668803,-0.033360011,0.010143563,-0.019596953
-489078.9019,257643.4694,-24424.65447,-18291.2242,-10791.01621,-7827.242338,-159.9277487,-353.920809,-644.9402056,251.0869946,-159.6202624,133.9003791,133.0342279,-0.642746104,12.67019253,-39.71980601,0.203253534,7.4622153,-9.96494952,5.039510954,6.650149581,1.499471805,-1.317857072,-2.00022058,2.122602803,2.034081867,-0.279476929,-1.614088507,-1.679055326,-0.536375277,-2.852160976,2.221474161,1.01711684,-0.28117151,0.488866071,1.14102849,2.016334122,-0.221493207,0.737903415,-0.282413718,-0.522847397,-0.210394959,-0.966256529,-0.360064759,-0.110456277,0.262471022,-0.121878157,0.343621041,-0.036838983,-0.094953047,-0.078138083,-0.155533859,0.042323513,0.011114683,-0.034036499,-0.038804709,-0.054020203,0.087385854,-0.108655136,0.018359411,0.037864965,0.019387684,0.014673816,0.007170961
-593795.2717,-77444.81692,-143280.2347,-38829.75482,-39274.47213,-19865.6947,1212.613715,-1589.072533,-109.792721,-8.860627756,-7.661173162,45.71546871,53.99630359,34.5579592,9.956296079,-32.75470733,2.96228402,-9.757738819,-1.159503554,-5.9830435,-9.247188655,0.843095567,-0.933287654,-7.264628936,-2.585919923,-1.155976764,-0.719345889,3.277284399,1.201600345,1.073639484,0.133039141,-1.686062177,-0.048254722,0.112804585,0.701739079,-0.529966923,-0.202196243,0.028293921,-0.46944199,0.220376543,-0.260465903,0.054315495,-0.420083095,0.122867268,2.379273365,0.981847797,-0.701506166,0.211260414,0.33473476,-0.104890729,0.088614477,-0.001666701,-0.119091706,-0.004487536,0.005780229,-0.045987499,0.025996349,0.015797806,-0.005127382,0.003536883,0.001252177,-0.006192017,0.016563524,-0.013567329
-301724.9471,-2794.849234,-507010.0967,-25117.65672,-38145.38972,-2646.438059,1778.322373,-762.295884,-464.68612,521.0754915,-168.7471202,98.50769727,26.79892593,4.62517809,-4.075403536,28.9605979,8.685717337,2.176101643,91.15760635,53.82061214,-3.204849704,1.83724935,10.1448412,-2.055933937,-1.488768982,-2.82693554,1.926629183,6.385553161,-2.58150848,1.568856788,0.281020117,5.866885375,-2.964682114,6.335692303,2.501676803,-0.497427253,1.743870484,0.387512695,0.019970651,-0.228402248,-0.490805879,0.081309042,0.155940731,0.156335139,0.147554531,0.031261763,-0.198368203,0.522569423,-0.165559021,-0.178295242,0.1218523,-0.075795937,0.039352066,0.078585965,0.025513375,0.017092156,0.045401034,-0.030088537,-0.023133428,-0.00169245,0.034185163,-0.010964305,0.033559165,-0.003308731
-588728.5625,-311947.0541,-5533.544917,-25958.05747,-10984.39558,1707.470389,197.7560114,-1309.424974,340.7504153,325.9951945,-55.66242595,63.33579952,26.51029732,25.18573836,-16.92096713,-11.26239801,-8.762874525,-0.48484651,-1.430282133,-8.946652072,-0.014700881,6.923843106,-1.576403543,-2.766639429,0.244561047,-2.581774853,-2.5305226,3.995848775,2.513653603,3.808329356,-0.661913404,-2.47052131,-0.628115642,1.266782613,-0.041643718,-0.543078115,-0.103397446,0.018140742,-0.645738829,-0.152663031,0.650001785,0.240291724,-0.08102888,-0.409987291,-0.524675362,0.111976605,-0.089379408,0.11564434,0.055800809,0.051006557,0.150491491,0.02416825,0.099279293,0.042143855,0.110972227,-0.066983675,0.021547763,0.056978538,0.007504428,0.026671598,-0.000990777,-0.005058485,0.012376041,-0.015705032
-482307.2589,628363.3807,-252911.9208,-10669.919,-24224.81789,-15167.53745,682.9625517,-759.8112078,-130.6374446,410.3222772,-76.48825352,-1.403941806,29.20064236,-27.69143162,0.297543078,2.406495169,9.380332417,-2.14148481,-4.762324987,-1.899251658,2.161379453,1.169579884,0.136514201,3.41240219,1.661591916,1.995464977,2.108697414,-3.517825877,-3.289079275,0.622889827,-2.953036023,0.399290625,0.388800223,-1.223909304,1.130642194,-0.063424822,1.544939913,0.031493589,-0.014687193,-0.619444904,-0.547920644,0.379054426,-0.535622559,-0.253189099,0.071212634,-0.042323169,-0.285340269,0.058803435,0.142960927,-0.186095221,-0.028145623,-0.002216878,0.061140707,-0.047456105,0.033766964,0.072334029,0.096032865,0.028523499,-0.043229927,-0.105423242,0.008159394,0.011410325,-0.009814396,0.123817544
-567792.6447,-92403.07259,289964.5704,-31302.75282,-22361.70131,-7314.707213,194.5612954,-1430.061412,209.7028552,401.520896,-81.52611119,55.63023303,-1.201224477,38.1810719,-15.25316554,-21.81745365,-18.13193752,0.554085226,1.517465693,-8.153598702,-3.13553831,7.132292255,-1.253379927,-3.290085021,3.328358465,3.701199127,-0.884901662,3.150724809,3.765602412,3.154562059,1.73253417,-3.042057152,-1.233825667,1.198832498,3.002113628,0.507361669,0.266459568,0.148913521,-0.571293373,-0.01192718,0.376584194,-0.10933218,0.348830392,-0.045313101,-0.654762039,0.179318046,-0.513552562,0.710285454,0.085458473,-0.124407401,0.234345996,-0.022455952,0.117617482,0.042567589,0.113133134,-0.096602271,0.066818137,0.067920454,-0.005054856,-0.027663615,0.017010356,-0.026481265,0.069691196,-0.000205591
-556907.5027,585466.4216,-259609.0769,715.6498486,-573.0348102,-9291.848659,488.881491,-1070.348101,-286.9505006,203.8057823,-57.86329548,64.29282025,-47.23393534,78.39795771,-23.54560534,-40.19790656,-25.01133343,-0.210629784,-1.593418922,-5.472436213,-7.488715218,-1.450854275,-1.171282669,-4.22918312,2.775600552,-3.765235605,0.237479873,4.4612523,-0.215382779,-3.583408362,-0.214600573,2.137515124,0.554361992,-1.40686699,0.557763154,-0.148960278,0.108988948,-0.078818294,-0.350416383,0.060095715,0.076461476,0.2575572,0.149926432,-0.309833835,-0.363870065,0.12508228,0.0035617,0.012738473,-0.012346741,-0.028060704,0.183934462,0.021802316,0.098416917,-0.04019023,-0.183626852,-0.096779444,-0.031029121,-0.080543148,0.039703387,0.063816768,0.025021788,-0.038152272,0.06658225,-0.007977616
-527704.9005,-121317.8763,-270606.0042,-17938.68815,-7799.381105,323.9404132,388.4800543,-863.9678356,-201.6825333,234.687751,-59.96894766,82.59087784,-32.88315302,56.42738913,-17.56042375,-25.96163335,46.10830613,-3.02165077,-3.255586803,-6.939155912,-5.965378025,-4.331041769,-2.740072964,-4.304843241,3.276142147,1.18414559,-0.19393403,3.476520536,-0.815405562,-0.401984234,-2.218719994,0.205574657,-0.834863731,-0.61459899,0.382025532,0.808220994,0.107743209,0.4527759,0.567964624,0.211506452,-0.312421958,0.203803236,-0.05896552,-0.204520136,-0.384352986,0.157717817,-0.193857261,0.153886244,-0.140535689,-0.09634347,0.129322999,-0.122971067,0.14246384,0.053515677,0.219422782,0.140191827,0.066710183,0.11025384,-0.073933854,0.016457403,0.081939113,0.011512776,-0.05783924,-0.068785782
-592042.9195,-158881.5945,-101868.0005,67457.31976,-42592.55405,-7871.411912,189.0961542,-1214.287794,91.10872117,214.8308933,-169.5335222,42.97298466,-12.07948906,30.85639822,9.049991013,-26.94319996,-1.32925157,2.606276736,-5.559535338,1.948660369,-4.847946122,0.673959824,-0.612066376,-4.883789296,1.584437969,-2.751899703,3.244385223,0.951150817,0.521632015,-2.699130913,-0.109263586,-0.219806614,0.818205092,0.873468069,0.496475222,-1.147259824,-0.731996184,-0.098213605,0.172475721,-0.122068127,0.167677495,0.164483184,0.465105378,0.128759841,-0.429194768,0.073829923,-0.302934932,-0.082146009,0.070325952,-0.087152841,0.12149369,0.150449524,0.030726799,0.061218688,-0.120364711,-0.032048272,-0.157973901,-0.128546689,0.045713235,-0.055179903,0.001472552,0.112607358,-3.01E-05,0.040940946
-577591.1917,-78469.94873,-146429.1368,-9501.157683,-4980.886341,-1572.615236,641.4187623,-1482.510912,-254.5913008,245.3913522,-92.83848089,75.88508903,-114.5279598,-10.22248866,76.16704316,-30.40119824,-9.609783896,3.281903579,-0.920917948,-7.926574369,-6.536121169,0.167490193,0.164447977,-5.33745906,0.684232567,-0.689865677,1.060532363,2.9206157,0.369849341,-1.425615081,-0.632894263,0.057226867,0.863098359,-0.413451598,0.428084205,-0.759094991,0.08247146,0.17832422,-0.176685911,0.337404669,-0.231045719,0.273507871,0.293197494,-0.092568096,-0.460975686,0.121538776,-0.124285706,0.099980662,0.001668824,-0.150276456,0.066987887,-0.045324586,0.051026695,-0.004014656,-0.043667481,-0.095432904,0.044289908,-0.102714037,-0.010322758,0.034049161,0.094071659,-0.02148271,0.103834719,-0.03356406
-758492.6243,229489.783,484646.831,-23643.76502,-17578.70564,28925.44538,-174.0709328,-335.701319,613.4060248,-11.38233885,40.35246659,29.05081218,-25.65417545,-21.4832038,-31.56488536,4.824920699,-19.45621608,-0.695759428,-6.325687567,4.718095893,3.122165489,7.839596053,2.116277302,0.366997226,0.346177372,3.198865816,4.185543706,2.167281605,-1.917983783,-1.255897228,-1.250332011,0.275858793,-2.641088366,0.684470506,0.435388828,-0.518045845,-0.170701768,-0.226913071,0.071210991,0.067947663,0.204962003,0.120075804,-0.157626504,-0.223981028,0.171254492,0.092588771,0.14498834,-0.23714329,0.016283022,0.141746855,-0.069809861,-0.053425231,-0.154411538,0.009738834,-0.031033629,-0.049854915,-0.040199032,-0.055767286,-0.015697182,0.044107377,-0.016500513,0.026634985,-0.044687964,-0.028193059
4390936.237,-249594.0121,394856.7861,-14015.54216,6036.146341,-324.7994437,-684.3997004,-943.9666268,158.0379505,58.3041313,15.68299152,-10.10895826,-3.595656077,19.18993281,-24.16183919,17.66630977,-14.46710861,-4.934206175,3.34819163,-3.574706035,-7.631947735,-0.039342573,-1.549545542,-2.637226238,1.789876795,3.339132097,-4.25880015,2.708804256,-3.77265203,2.989725777,-1.841711901,-3.330141145,-0.499766916,0.379256915,-1.718625042,-0.36331111,1.429012097,0.716128027,0.964033217,-0.455638918,-0.329400389,0.109562768,-0.068507375,0.218938985,-0.037184184,0.105418975,0.286322951,-0.100038013,0.096136019,-0.090102297,-0.029556764,-0.029939831,-0.023770735,0.114772857,-0.197472429,-0.062899806,-0.041436561,-0.082162496,-0.062568698,-0.040874757,0.02438264,-0.00750503,-0.001273871,-0.017354078
-806294.4866,-337619.3778,328550.9405,-22911.25654,5501.65804,2762.053382,-400.5247689,96.3210208,137.2820581,182.4015334,51.45075555,-163.1532724,18.95584593,11.77027459,-10.31115792,-25.12355252,-2.621111375,5.850559047,-0.390600189,2.812796,0.285097149,3.777478816,-5.30814226,5.468971566,-1.478154118,-4.274136798,1.892408974,0.405049887,-1.548204066,1.828837769,-2.918072834,1.719847231,-0.015749926,0.177824018,-0.309816691,0.050956937,-0.279485158,0.489428967,-0.21939051,-0.245303628,-0.386686469,-0.146230702,-0.025848851,-0.190845286,0.07338679,0.141739226,0.156591473,0.002590327,-0.090416946,0.168952661,-0.001850454,0.011249024,-0.023775594,-0.030484709,-0.015820541,0.03456658,-0.021934315,-0.011166819,0.057032881,0.033069043,-0.012630654,-0.022289712,0.047710307,-0.024857597
-634865.0948,-433927.2068,150849.8154,-36903.45752,-14149.84349,-9766.365122,-1429.32107,338.5397771,211.2641546,54.35078756,10.95090432,32.96116921,-76.71170061,15.9928739,-13.94677398,15.39533651,-16.27862681,-3.481078299,-5.485067253,9.365604228,1.188809366,12.99246311,2.048946652,2.566963339,-0.505641244,-4.01954296,0.191587958,1.65347955,0.853029855,1.737799379,-2.188384678,0.227374913,0.794669488,0.206684551,-0.312597273,0.496773308,-0.179745902,0.169489529,-0.020012866,0.066497251,0.151777176,0.167140514,0.441906196,-0.142079071,0.104972682,-0.156648659,-3.64E-05,-0.100006132,0.090297261,0.140591782,0.092763003,0.024919019,0.005459943,0.101929726,-0.015968697,-0.003683941,0.044988644,0.07297093,0.041561983,0.028897045,0.034577312,0.019661673,-0.012765893,0.050007989
-782629.6261,-38845.60585,500521.799,-18614.79397,17991.83096,-3887.945328,-942.7488477,17.56970778,358.705796,67.57430597,-51.09916187,91.20493758,121.9376339,-0.979182016,11.4799135,-10.65617011,2.728759624,7.641272073,-4.24701618,9.151926517,2.708085295,6.066608436,-0.478543892,4.400818535,-1.858955625,-2.551870344,-0.969806356,2.100959021,0.859723449,0.140590351,-3.419174718,2.48530279,0.511349406,-0.270364095,-0.243479032,0.725434611,0.158044757,-0.387334617,0.283211545,0.215082311,-0.08602344,-0.124256846,-0.471795581,-0.060247218,0.095641424,0.181366084,0.079107008,-0.039495561,-0.109419836,-0.013630051,0.04579685,-0.02541073,0.027102575,-0.046543647,-0.095715861,-0.0753649,-0.107010984,0.090265927,-0.012769412,0.080247369,-0.014022405,0.029777002,-0.008162027,-0.010587465
-897479.2651,-388267.5222,380149.519,-39271.50259,-10331.33434,-15260.47377,1487.218714,-89.00012451,159.5621685,-148.5391317,40.8555296,-6.545921157,53.531352,11.89409107,-8.311183461,5.276410311,-7.439068581,-13.44056539,0.667386369,-4.213603505,-1.419743376,-12.65454854,2.590542752,-4.029098304,-5.773723758,-1.384778715,-1.11599463,0.128698701,0.366183322,1.899342696,-1.51965405,-0.544030867,-0.693262165,1.146209629,0.031869599,0.129045989,0.116339313,-0.818650173,-0.541161977,-0.168257671,-0.689000857,0.105081744,-0.256535044,-0.285392867,-0.262408725,-0.184940254,-0.15513379,-0.167406913,-0.085909131,0.093029676,-0.021296189,0.078699003,0.033821041,-0.050163213,-0.075404808,-0.031244636,-0.104244892,0.010068483,-0.036086255,0.075957786,-0.032306111,-0.008184683,0.025283694,0.028649744
-588728.5625,-311947.0541,-5533.544917,-25958.05747,-10984.39558,1707.470389,197.7560114,-1309.424974,340.7504153,325.9951945,-55.66242595,63.33579952,26.51029732,25.18573836,-16.92096713,-11.26239801,-8.762874525,-0.48484651,-1.430282133,-8.946652072,-0.014700881,6.923843106,-1.576403543,-2.766639429,0.244561047,-2.581774853,-2.5305226,3.995848775,2.513653603,3.808329356,-0.661913404,-2.47052131,-0.628115642,1.266782613,-0.041643718,-0.543078115,-0.103397446,0.018140742,-0.645738829,-0.152663031,0.650001785,0.240291724,-0.08102888,-0.409987291,-0.524675362,0.111976605,-0.089379408,0.11564434,0.055800809,0.051006557,0.150491491,0.02416825,0.099279293,0.042143855,0.110972227,-0.066983675,0.021547763,0.056978538,0.007504428,0.026671598,-0.000990777,-0.005058485,0.012376041,-0.015705032
-890325.165,-696331.7981,509502.4398,-28296.87497,16011.87685,7434.596219,556.2512989,404.1052354,-528.9218726,178.8453586,-48.63937581,-5.146849017,31.61500033,-12.78051894,-58.96912636,39.49682896,-29.86839563,-10.60052489,3.724920886,-4.128612864,3.675365364,-1.115789803,1.017116904,0.227339941,-2.976613397,-3.325093988,-3.302347009,-0.187907567,0.310335531,2.091557919,-0.381557647,-0.079377016,-0.377119197,0.58864293,-1.267577571,-0.236336945,-0.265683899,-0.247202046,-0.10473899,0.138369349,0.514202563,0.358462816,-0.228816198,-0.59633165,0.055334169,0.198913663,-0.004670254,-0.226459615,0.208626796,0.100717202,-0.165228241,-0.015010684,0.010601487,0.001158559,0.092914061,0.044162175,0.05660729,-0.045727775,0.041834361,-0.041448251,-0.001704331,-0.001742704,-0.023456736,-0.003574019
-775537.9123,346225.407,263525.8603,-10751.57472,4190.803394,-11594.86323,-118.349219,-427.2210687,830.8771479,226.2133866,32.44102901,-45.44631923,14.72219921,-28.24745638,-3.208907552,31.53974299,11.11939439,-2.317305503,0.309194253,2.000144348,1.38167291,2.883861897,-4.591748247,4.702860122,-0.690814233,-3.649370848,0.261487381,-0.0633802,-1.127088378,2.126381695,-4.005344315,0.355101073,-0.374969668,-0.738125849,0.088735551,0.129546676,-0.155260553,-0.036642122,-0.212206416,-0.184491403,-0.201687792,0.303179337,-0.380126456,0.076792284,0.124042793,-0.249902365,0.029926087,-0.222944281,0.054496262,-0.102850748,0.104828195,0.068722207,0.093207082,-0.214004101,0.015437458,0.11058334,0.102576705,-0.116415262,-0.012264297,-0.033832938,0.011994964,-0.001855105,-0.016839789,-0.061069095
-875679.6708,-411650.5339,830411.6979,-31888.16289,7118.610498,-2897.917551,498.8436396,283.068639,-771.0720485,229.8578756,-76.16216727,-4.495220661,-4.84379768,5.868575049,-65.10987338,26.74843351,-41.65220813,-12.15357787,0.8066306,-6.674645503,0.789730537,0.389483948,-1.382693033,0.800899264,-3.397597415,1.184958222,-2.128036292,2.260692437,0.788620188,3.660707957,-1.460675501,-0.667327242,-1.432096051,0.615372524,0.608360957,0.485157163,-1.01059795,-0.434105014,0.063804814,0.633240803,0.477987449,-0.3404207,0.032567817,0.023538017,-0.044133608,-0.202751879,0.014269865,-0.014833384,0.159039429,0.074165136,-0.244760381,-0.016082424,-0.105838189,-0.05885211,0.098687178,0.042902604,0.070855592,-0.040629829,0.041955014,-0.058186065,-0.005512315,-0.026038588,-0.007419185,0.00305262
-854538.7438,301977.0582,256813.5458,532.3014285,28007.74789,-5554.062297,253.2633711,-160.3858964,808.6296666,51.60565275,34.37693221,25.05640458,-57.25244577,71.8201462,-23.27768373,-8.391929725,-25.10638259,-0.117048341,2.394623648,-4.802432035,-1.264054275,-8.709904473,5.102907094,-2.79720994,0.125087907,-3.193809803,1.265943206,3.302220494,-2.507101986,-2.599709609,-1.768897142,1.014225372,1.331059648,-0.482086113,0.059525937,-0.194704858,0.301163565,-0.437416303,-0.537242615,-0.288446612,0.191040599,-0.163688279,-0.173473533,0.006850485,0.060140997,-0.081394575,-0.049160064,-0.048090909,-0.076914388,0.058479098,-0.144428266,-0.014858267,-0.104240076,0.305045543,0.036569479,0.278483309,0.022680968,0.101536468,-0.012015685,-0.047659384,0.026040564,0.013168489,-0.017292977,-0.04816089
-823232.5087,-433714.0722,247430.5099,-18721.06426,20361.22053,4610.957865,-79.43656721,-110.4478343,-1.530229219,58.98753125,9.160087285,24.41101286,-34.83905519,37.06453318,-38.54060324,14.95946708,36.34391899,-7.299148423,2.366619115,-3.407372999,-8.1640487,0.00540635,1.870602497,-1.597391493,0.964437347,-0.239288856,0.142765442,3.639807278,-2.557834388,-1.29527211,-3.020316956,0.416846161,0.692158578,-0.320484009,-0.096521391,1.036310121,-0.484309572,0.882410678,0.645909434,0.29025862,-0.435459986,0.473777762,0.122293958,0.182784083,-0.109506331,0.427811993,-0.099114156,-0.199963076,-0.21415231,-0.069179928,0.058836881,0.065382349,0.023587036,0.012385093,0.208345567,-0.030350604,-0.045508652,-0.017363205,0.043752057,0.053903852,-0.081716973,-0.016544173,-0.021974041,0.053500429
-894232.5474,-536801.4843,457718.856,65442.51402,-12379.07389,-2048.633558,437.2613556,502.3620549,-763.6776275,45.97245817,-167.1607821,-30.38451153,0.605113967,-8.785820829,-35.50435178,19.39545866,-25.31708665,-6.738864434,-8.339347682,0.382539016,-2.0812227,-6.614795379,2.245950393,-2.146892229,-0.638625662,-2.892712164,3.195549085,-1.661088028,-1.389326379,-1.578174418,-4.459141643,1.545454841,0.465008545,0.335857412,0.131302783,-0.897399151,0.257813713,-0.304234896,0.077353649,-0.420458356,0.127538277,0.017146075,0.258511161,-0.077439685,0.243382369,-0.005604244,0.072429391,-0.034879466,-0.111562088,-0.096914539,0.152455697,-0.083516139,0.052969678,0.023546535,0.042379741,-0.104738484,0.035313649,-0.053092022,-0.003773756,0.060765656,0.071619836,0.029971117,-0.043885463,-0.03464713
-877094.3638,-389308.8343,376981.0957,-10114.26593,23851.98225,2861.235747,700.5820306,-199.9203874,-34.274663,95.07242164,-41.46382487,21.07167308,-115.9097467,-31.91199395,54.16583711,4.196774617,-21.56205575,-0.30843686,4.233435898,-3.806034721,-1.486976924,-9.146061332,1.94847766,-2.729755639,-2.215318155,-1.838721937,0.626651068,1.296988752,0.183219794,-0.03762697,-2.569049097,0.971190956,-0.191531819,-0.442747512,0.181711835,-0.424499705,0.02799988,-0.128690115,-0.139481977,0.438253949,0.37239696,-0.223233488,-0.323875722,-0.352271268,0.085215986,-0.146834656,0.035203222,-0.00463729,0.060133576,0.003947696,0.003914122,0.067712959,0.077847779,-0.035251058,-0.126617226,0.046999805,-0.061243144,-0.053006705,-0.006917033,0.030590265,-0.058666016,-0.010020642,-0.000766527,0.05381221
-649386.8766,1130195.397,188351.9571,-6498.381442,-26267.26195,12109.86542,368.9442658,333.8937459,-623.4458207,36.53185535,-4.32342825,-29.90757467,-31.58632419,-101.5942121,-42.04939187,0.016543545,21.21375768,-5.323227983,5.081479872,2.127052916,3.589640885,1.346313917,-3.041382651,2.291663136,1.570348389,-0.389232913,-5.928755966,-3.236606242,7.16154375,-1.163852841,-0.788186064,-1.143607391,3.765936904,-0.963014368,2.103546521,-0.496716297,0.194427177,0.116781391,-0.636226459,-0.137717952,0.134856283,0.337383452,-0.517573913,0.02838835,0.053977863,-0.20861863,0.288507223,-0.448869042,-0.063208037,-0.345300058,0.288106715,0.088910616,-0.328869405,0.268613001,0.038036247,-0.031176491,-0.021295535,-0.07456592,-0.012429585,-0.020335817,-0.01409356,-0.071664769,-0.0774034,-0.002286164
4467843.248,674936.4069,102634.5739,988.7716879,-6655.59644,-16279.55024,-247.5700296,-486.0452562,160.46247,138.1167126,-0.536392906,-58.80973425,-7.310488779,-19.80160898,9.913237143,18.38670897,24.87256417,-5.873146134,7.032033821,6.87902927,-2.300208136,-8.680224829,4.04874547,-0.550620218,9.071631482,-1.977977157,7.137682022,-0.075696687,10.99317618,3.263263755,0.823426608,0.60072263,-0.835506918,-1.981672549,-3.57572913,1.317690921,-0.062026121,-0.055354634,-0.696770025,-0.686075823,-0.407166469,-1.613688957,0.168091838,-0.075710956,-0.136964695,0.291232914,-0.096640213,-0.569492613,0.144252669,-0.117425255,0.004206984,-0.49925058,-0.025708482,-0.010421272,0.063395932,-0.02886301,0.088127348,-0.028427835,-0.027690661,0.0104322,-0.086741234,0.029384907,-0.020211559,0.030606242
-695871.8168,593972.2815,43236.04495,-5782.749293,-3837.816347,-13551.34482,-113.9771945,351.8764529,286.1226557,242.8504023,57.42077319,-199.9049266,11.85703127,-27.61380305,16.49547489,-28.51748663,39.62639169,6.317943742,11.7084,-3.462876293,9.588936833,3.905776281,14.72411886,-7.237164472,0.797069606,0.783358638,3.00109569,-1.631040146,-1.973058397,0.873139017,0.727809574,-3.259834221,1.726319722,-1.233783992,-0.87262679,0.827372091,0.391296227,-0.162348872,0.216664833,-0.008260351,0.043237852,-1.206306175,-0.295082904,-0.423187034,-0.089138698,0.344685003,0.165042972,-0.080898938,0.023078468,-0.209683125,-0.19173591,0.281743094,0.051767981,-0.140318977,-0.077527118,-0.165985445,0.002491679,0.074775352,0.276722929,0.011902352,0.138272832,-0.142947347,-0.150479816,-0.027436376
